date,Q
2019-10-11 20:08:00,2.692831720005745
2019-10-11 20:09:00,2.7019106628567346
2019-10-11 20:10:00,2.7110470096632673
2019-10-11 20:11:00,2.7202407168598968
2019-10-11 20:12:00,2.729491740619249
2019-10-11 20:13:00,2.738800036852463
2019-10-11 20:14:00,2.7481655612096376
2019-10-11 20:15:00,2.757588269080271
2019-10-11 20:16:00,2.7670681155937156
2019-10-11 20:17:00,2.7766050556196236
2019-10-11 20:18:00,2.786199043768403
2019-10-11 20:19:00,2.7958500343916723
2019-10-11 20:20:00,2.8055579815827176
2019-10-11 20:21:00,2.8153228391769534
2019-10-11 20:22:00,2.8251445607523866
2019-10-11 20:23:00,2.8350230996300794
2019-10-11 20:24:00,2.844958408874619
2019-10-11 20:25:00,2.854950441294585
2019-10-11 20:26:00,2.8649991494430243
2019-10-11 20:27:00,2.8751044856179235
2019-10-11 20:28:00,2.8852664018626877
2019-10-11 20:29:00,2.895484849966619
2019-10-11 20:30:00,2.9057597814653975
2019-10-11 20:31:00,2.9141808437034347
2019-10-11 20:32:00,2.9226390802343487
2019-10-11 20:33:00,2.9311344584290517
2019-10-11 20:34:00,2.939666945525436
2019-10-11 20:35:00,2.9482365086286393
2019-10-11 20:36:00,2.9568431147113103
2019-10-11 20:37:00,2.9654867306138764
2019-10-11 20:38:00,2.974167323044811
2019-10-11 20:39:00,2.982884858580905
2019-10-11 20:40:00,2.991639303667533
2019-10-11 20:41:00,3.000430624618927
2019-10-11 20:42:00,3.009258787618448
2019-10-11 20:43:00,3.0181237587188585
2019-10-11 20:44:00,3.027025503842595
2019-10-11 20:45:00,3.0359639887820444
2019-10-11 20:46:00,3.044939179199819
2019-10-11 20:47:00,3.053951040629033
2019-10-11 20:48:00,3.0629995384735795
2019-10-11 20:49:00,3.07208463800841
2019-10-11 20:50:00,3.081206304379811
2019-10-11 20:51:00,3.0903645026056883
2019-10-11 20:52:00,3.099559197575844
2019-10-11 20:53:00,3.1087903540522603
2019-10-11 20:54:00,3.1180579366693832
2019-10-11 20:55:00,3.127361909934403
2019-10-11 20:56:00,3.136702238227543
2019-10-11 20:57:00,3.1460788858023427
2019-10-11 20:58:00,3.155491816785943
2019-10-11 20:59:00,3.164940995179376
2019-10-11 21:00:00,3.1744263848578522
2019-10-11 21:01:00,3.1809560063605806
2019-10-11 21:02:00,3.187502153828759
2019-10-11 21:03:00,3.1940648102176583
2019-10-11 21:04:00,3.2006439584458164
2019-10-11 21:05:00,3.2072395813951307
2019-10-11 21:06:00,3.21385166191095
2019-10-11 21:07:00,3.220480182802169
2019-10-11 21:08:00,3.2271251268413206
2019-10-11 21:09:00,3.2337864767646645
2019-10-11 21:10:00,3.2404642152722856
2019-10-11 21:11:00,3.2471583250281864
2019-10-11 21:12:00,3.253868788660376
2019-10-11 21:13:00,3.2605955887609674
2019-10-11 21:14:00,3.26733870788627
2019-10-11 21:15:00,3.2740981285568846
2019-10-11 21:16:00,3.2808738332577922
2019-10-11 21:17:00,3.287665804438455
2019-10-11 21:18:00,3.2944740245129047
2019-10-11 21:19:00,3.3012984758598414
2019-10-11 21:20:00,3.308139140822723
2019-10-11 21:21:00,3.3149960017098636
2019-10-11 21:22:00,3.3218690407945273
2019-10-11 21:23:00,3.3287582403150218
2019-10-11 21:24:00,3.335663582474795
2019-10-11 21:25:00,3.342585049442526
2019-10-11 21:26:00,3.349522623352229
2019-10-11 21:27:00,3.3564762863033373
2019-10-11 21:28:00,3.3634460203608088
2019-10-11 21:29:00,3.3704318075552133
2019-10-11 21:30:00,3.3774336298828347
2019-10-11 21:31:00,3.384145345765929
2019-10-11 21:32:00,3.390871621056533
2019-10-11 21:33:00,3.3976124392137876
2019-10-11 21:34:00,3.4043677836676878
2019-10-11 21:35:00,3.4111376378191682
2019-10-11 21:36:00,3.4179219850401843
2019-10-11 21:37:00,3.424720808673799
2019-10-11 21:38:00,3.4315340920342656
2019-10-11 21:39:00,3.438361818407113
2019-10-11 21:40:00,3.4452039710492297
2019-10-11 21:41:00,3.452060533188946
2019-10-11 21:42:00,3.458931488026124
2019-10-11 21:43:00,3.4658168187322373
2019-10-11 21:44:00,3.4727165084504588
2019-10-11 21:45:00,3.4796305402957426
2019-10-11 21:46:00,3.4865588973549135
2019-10-11 21:47:00,3.493501562686747
2019-10-11 21:48:00,3.5004585193220596
2019-10-11 21:49:00,3.5074297502637886
2019-10-11 21:50:00,3.5144152384870813
2019-10-11 21:51:00,3.521414966939381
2019-10-11 21:52:00,3.5284289185405084
2019-10-11 21:53:00,3.5354570761827517
2019-10-11 21:54:00,3.54249942273095
2019-10-11 21:55:00,3.5495559410225788
2019-10-11 21:56:00,3.5566266138678366
2019-10-11 21:57:00,3.563711424049732
2019-10-11 21:58:00,3.570810354324168
2019-10-11 21:59:00,3.5779233874200274
2019-10-11 22:00:00,3.585050506039263
2019-10-11 22:01:00,3.59301256453682
2019-10-11 22:02:00,3.600992339795072
2019-10-11 22:03:00,3.60898981013899
2019-10-11 22:04:00,3.6170049538547957
2019-10-11 22:05:00,3.625037749190084
2019-10-11 22:06:00,3.6330881743539387
2019-10-11 22:07:00,3.64115620751706
2019-10-11 22:08:00,3.6492418268118842
2019-10-11 22:09:00,3.6573450103327056
2019-10-11 22:10:00,3.6654657361357974
2019-10-11 22:11:00,3.6736039822395363
2019-10-11 22:12:00,3.681759726624522
2019-10-11 22:13:00,3.6899329472337015
2019-10-11 22:14:00,3.698123621972492
2019-10-11 22:15:00,3.706331728708903
2019-10-11 22:16:00,3.7145572452736575
2019-10-11 22:17:00,3.7228001494603165
2019-10-11 22:18:00,3.731060419025403
2019-10-11 22:19:00,3.739338031688524
2019-10-11 22:20:00,3.747632965132493
2019-10-11 22:21:00,3.755945197003456
2019-10-11 22:22:00,3.7642747049110126
2019-10-11 22:23:00,3.7726214664283404
2019-10-11 22:24:00,3.78098545909232
2019-10-11 22:25:00,3.7893666604036573
2019-10-11 22:26:00,3.797765047827008
2019-10-11 22:27:00,3.806180598791103
2019-10-11 22:28:00,3.814613290688871
2019-10-11 22:29:00,3.823063100877564
2019-10-11 22:30:00,3.8315300066788804
2019-10-11 22:31:00,3.842838529569339
2019-10-11 22:32:00,3.854178446847917
2019-10-11 22:33:00,3.8655497176920126
2019-10-11 22:34:00,3.8769523011849225
2019-10-11 22:35:00,3.8883861563161437
2019-10-11 22:36:00,3.8998512419816818
2019-10-11 22:37:00,3.9113475169843515
2019-10-11 22:38:00,3.9228749400340877
2019-10-11 22:39:00,3.9344334697482486
2019-10-11 22:40:00,3.9460230646519223
2019-10-11 22:41:00,3.957643683178236
2019-10-11 22:42:00,3.969295283668662
2019-10-11 22:43:00,3.9809778243733276
2019-10-11 22:44:00,3.992691263451322
2019-10-11 22:45:00,4.0044355589710054
2019-10-11 22:46:00,4.016210668910322
2019-10-11 22:47:00,4.028016551157107
2019-10-11 22:48:00,4.039853163509394
2019-10-11 22:49:00,4.051720463675735
2019-10-11 22:50:00,4.063618409275502
2019-10-11 22:51:00,4.075546957839209
2019-10-11 22:52:00,4.08750606680881
2019-10-11 22:53:00,4.09949569353803
2019-10-11 22:54:00,4.11151579529266
2019-10-11 22:55:00,4.123566329250885
2019-10-11 22:56:00,4.135647252503589
2019-10-11 22:57:00,4.147758522054675
2019-10-11 22:58:00,4.159900094821374
2019-10-11 22:59:00,4.172071927634567
2019-10-11 23:00:00,4.184273977239094
2019-10-11 23:01:00,4.215006036000101
2019-10-11 23:02:00,4.245942584171919
2019-10-11 23:03:00,4.2770833419854934
2019-10-11 23:04:00,4.308428027960694
2019-10-11 23:05:00,4.339976358911656
2019-10-11 23:06:00,4.371728049952147
2019-10-11 23:07:00,4.403682814500968
2019-10-11 23:08:00,4.435840364287371
2019-10-11 23:09:00,4.468200409356526
2019-10-11 23:10:00,4.500762658074992
2019-10-11 23:11:00,4.533526817136234
2019-10-11 23:12:00,4.566492591566156
2019-10-11 23:13:00,4.599659684728671
2019-10-11 23:14:00,4.6330277983312875
2019-10-11 23:15:00,4.6665966324307355
2019-10-11 23:16:00,4.7003658854386074
2019-10-11 23:17:00,4.734335254127037
2019-10-11 23:18:00,4.7685044336343925
2019-10-11 23:19:00,4.8028731174710115
2019-10-11 23:20:00,4.837440997524945
2019-10-11 23:21:00,4.872207764067739
2019-10-11 23:22:00,4.907173105760243
2019-10-11 23:23:00,4.9423367096584325
2019-10-11 23:24:00,4.977698261219272
2019-10-11 23:25:00,5.01325744430659
2019-10-11 23:26:00,5.049013941196989
2019-10-11 23:27:00,5.084967432585774
2019-10-11 23:28:00,5.12111759759291
2019-10-11 23:29:00,5.157464113768999
2019-10-11 23:30:00,5.194006657101289
2019-10-11 23:31:00,5.24971299954135
2019-10-11 23:32:00,5.305878508125097
2019-10-11 23:33:00,5.3625024224159095
2019-10-11 23:34:00,5.419583976213473
2019-10-11 23:35:00,5.477122397575554
2019-10-11 23:36:00,5.535116908839914
2019-10-11 23:37:00,5.593566726646371
2019-10-11 23:38:00,5.6524710619590035
2019-10-11 23:39:00,5.7118291200884945
2019-10-11 23:40:00,5.77164010071462
2019-10-11 23:41:00,5.831903197908872
2019-10-11 23:42:00,5.892617600157227
2019-10-11 23:43:00,5.9537824903830465
2019-10-11 23:44:00,6.0153970459701185
2019-10-11 23:45:00,6.077460438785824
2019-10-11 23:46:00,6.139971835204456
2019-10-11 23:47:00,6.202930396130656
2019-10-11 23:48:00,6.266335277022988
2019-10-11 23:49:00,6.330185627917647
2019-10-11 23:50:00,6.394480593452288
2019-10-11 23:51:00,6.459219312889998
2019-10-11 23:52:00,6.5244009201433775
2019-10-11 23:53:00,6.590024543798767
2019-10-11 23:54:00,6.656089307140583
2019-10-11 23:55:00,6.722594328175794
2019-10-11 23:56:00,6.789538719658501
2019-10-11 23:57:00,6.856921589114653
2019-10-11 23:58:00,6.924742038866884
2019-10-11 23:59:00,6.992999166059463
2019-10-12 00:00:00,7.061692062683363
2019-10-12 00:01:00,7.1114631616956485
2019-10-12 00:02:00,7.1614527242645645
2019-10-12 00:03:00,7.2116602753292
2019-10-12 00:04:00,7.262085338120287
2019-10-12 00:05:00,7.312727434169557
2019-10-12 00:06:00,7.3635860833191
2019-10-12 00:07:00,7.414660803730761
2019-10-12 00:08:00,7.465951111895557
2019-10-12 00:09:00,7.517456522643117
2019-10-12 00:10:00,7.56917654915113
2019-10-12 00:11:00,7.621110702954834
2019-10-12 00:12:00,7.673258493956518
2019-10-12 00:13:00,7.725619430435039
2019-10-12 00:14:00,7.778193019055371
2019-10-12 00:15:00,7.830978764878167
2019-10-12 00:16:00,7.88397617136934
2019-10-12 00:17:00,7.937184740409666
2019-10-12 00:18:00,7.990603972304415
2019-10-12 00:19:00,8.044233365792977
2019-10-12 00:20:00,8.098072418058536
2019-10-12 00:21:00,8.152120624737744
2019-10-12 00:22:00,8.20637747993042
2019-10-12 00:23:00,8.260842476209259
2019-10-12 00:24:00,8.315515104629569
2019-10-12 00:25:00,8.37039485473902
2019-10-12 00:26:00,8.42548121458741
2019-10-12 00:27:00,8.48077367073645
2019-10-12 00:28:00,8.536271708269556
2019-10-12 00:29:00,8.591974810801673
2019-10-12 00:30:00,8.647882460489106
2019-10-12 00:31:00,8.671948921752502
2019-10-12 00:32:00,8.696045076999138
2019-10-12 00:33:00,8.720170834682612
2019-10-12 00:34:00,8.744326103229355
2019-10-12 00:35:00,8.768510791039256
2019-10-12 00:36:00,8.792724806486365
2019-10-12 00:37:00,8.816968057919524
2019-10-12 00:38:00,8.841240453663044
2019-10-12 00:39:00,8.865541902017355
2019-10-12 00:40:00,8.889872311259667
2019-10-12 00:41:00,8.914231589644636
2019-10-12 00:42:00,8.938619645405005
2019-10-12 00:43:00,8.963036386752277
2019-10-12 00:44:00,8.987481721877355
2019-10-12 00:45:00,9.011955558951204
2019-10-12 00:46:00,9.03645780612551
2019-10-12 00:47:00,9.06098837153332
2019-10-12 00:48:00,9.085547163289698
2019-10-12 00:49:00,9.110134089492385
2019-10-12 00:50:00,9.134749058222432
2019-10-12 00:51:00,9.159391977544866
2019-10-12 00:52:00,9.184062755509322
2019-10-12 00:53:00,9.208761300150705
2019-10-12 00:54:00,9.233487519489826
2019-10-12 00:55:00,9.258241321534049
2019-10-12 00:56:00,9.28302261427794
2019-10-12 00:57:00,9.3078313057039
2019-10-12 00:58:00,9.33266730378282
2019-10-12 00:59:00,9.357530516474714
2019-10-12 01:00:00,9.382420851729368
2019-10-12 01:01:00,9.396012485069242
2019-10-12 01:02:00,9.409608426327594
2019-10-12 01:03:00,9.423208650347178
2019-10-12 01:04:00,9.43681313199001
2019-10-12 01:05:00,9.450421846137441
2019-10-12 01:06:00,9.464034767690215
2019-10-12 01:07:00,9.477651871568542
2019-10-12 01:08:00,9.491273132712186
2019-10-12 01:09:00,9.50489852608052
2019-10-12 01:10:00,9.518528026652604
2019-10-12 01:11:00,9.53216160942725
2019-10-12 01:12:00,9.545799249423101
2019-10-12 01:13:00,9.559440921678696
2019-10-12 01:14:00,9.573086601252541
2019-10-12 01:15:00,9.586736263223177
2019-10-12 01:16:00,9.60038988268925
2019-10-12 01:17:00,9.614047434769592
2019-10-12 01:18:00,9.62770889460327
2019-10-12 01:19:00,9.64137423734967
2019-10-12 01:20:00,9.65504343818856
2019-10-12 01:21:00,9.668716472320162
2019-10-12 01:22:00,9.682393314965209
2019-10-12 01:23:00,9.696073941365036
2019-10-12 01:24:00,9.709758326781621
2019-10-12 01:25:00,9.723446446497672
2019-10-12 01:26:00,9.737138275816688
2019-10-12 01:27:00,9.750833790063023
2019-10-12 01:28:00,9.764532964581957
2019-10-12 01:29:00,9.778235774739759
2019-10-12 01:30:00,9.79194219592376
2019-10-12 01:31:00,9.805652203542415
2019-10-12 01:32:00,9.825551231740189
2019-10-12 01:33:00,9.845463250389152
2019-10-12 01:34:00,9.865388204407113
2019-10-12 01:35:00,9.885326038734378
2019-10-12 01:36:00,9.90527669833402
2019-10-12 01:37:00,9.92524012819214
2019-10-12 01:38:00,9.94521627331813
2019-10-12 01:39:00,9.965205078744944
2019-10-12 01:40:00,9.98520648952936
2019-10-12 01:41:00,10.005220450752242
2019-10-12 01:42:00,10.025246907518797
2019-10-12 01:43:00,10.045285804958842
2019-10-12 01:44:00,10.065337088227064
2019-10-12 01:45:00,10.085400702503279
2019-10-12 01:46:00,10.105476592992694
2019-10-12 01:47:00,10.125564704926157
2019-10-12 01:48:00,10.145664983560433
2019-10-12 01:49:00,10.165777374178441
2019-10-12 01:50:00,10.185901822089523
2019-10-12 01:51:00,10.206038272629707
2019-10-12 01:52:00,10.226186671161939
2019-10-12 01:53:00,10.24634696307636
2019-10-12 01:54:00,10.266519093790555
2019-10-12 01:55:00,10.286703008749798
2019-10-12 01:56:00,10.306898653427316
2019-10-12 01:57:00,10.327105973324535
2019-10-12 01:58:00,10.34732491397133
2019-10-12 01:59:00,10.367555420926287
2019-10-12 02:00:00,10.38779743977694
2019-10-12 02:01:00,10.408050916140027
2019-10-12 02:02:00,10.441067248903837
2019-10-12 02:03:00,10.47412699635122
2019-10-12 02:04:00,10.507230005782652
2019-10-12 02:05:00,10.540376124459309
2019-10-12 02:06:00,10.573565199604401
2019-10-12 02:07:00,10.60679707840452
2019-10-12 02:08:00,10.640071608010949
2019-10-12 02:09:00,10.673388635541018
2019-10-12 02:10:00,10.706748008079417
2019-10-12 02:11:00,10.74014957267953
2019-10-12 02:12:00,10.773593176364752
2019-10-12 02:13:00,10.80707866612982
2019-10-12 02:14:00,10.840605888942125
2019-10-12 02:15:00,10.87417469174304
2019-10-12 02:16:00,10.907784921449228
2019-10-12 02:17:00,10.941436424953958
2019-10-12 02:18:00,10.97512904912842
2019-10-12 02:19:00,11.008862640823027
2019-10-12 02:20:00,11.04263704686874
2019-10-12 02:21:00,11.076452114078345
2019-10-12 02:22:00,11.110307689247785
2019-10-12 02:23:00,11.144203619157443
2019-10-12 02:24:00,11.178139750573445
2019-10-12 02:25:00,11.212115930248961
2019-10-12 02:26:00,11.24613200492549
2019-10-12 02:27:00,11.280187821334158
2019-10-12 02:28:00,11.314283226197007
2019-10-12 02:29:00,11.348418066228286
2019-10-12 02:30:00,11.382592188135725
2019-10-12 02:31:00,11.416805438621827
2019-10-12 02:32:00,11.463059580073683
2019-10-12 02:33:00,11.509395457124334
2019-10-12 02:34:00,11.55581278270256
2019-10-12 02:35:00,11.602311269547634
2019-10-12 02:36:00,11.648890630212785
2019-10-12 02:37:00,11.695550577068634
2019-10-12 02:38:00,11.742290822306627
2019-10-12 02:39:00,11.789111077942483
2019-10-12 02:40:00,11.836011055819608
2019-10-12 02:41:00,11.882990467612528
2019-10-12 02:42:00,11.930049024830316
2019-10-12 02:43:00,11.97718643882
2019-10-12 02:44:00,12.024402420769984
2019-10-12 02:45:00,12.071696681713451
2019-10-12 02:46:00,12.119068932531775
2019-10-12 02:47:00,12.166518883957918
2019-10-12 02:48:00,12.214046246579827
2019-10-12 02:49:00,12.261650730843822
2019-10-12 02:50:00,12.309332047057994
2019-10-12 02:51:00,12.35708990539557
2019-10-12 02:52:00,12.404924015898308
2019-10-12 02:53:00,12.452834088479865
2019-10-12 02:54:00,12.500819832929151
2019-10-12 02:55:00,12.548880958913726
2019-10-12 02:56:00,12.597017175983115
2019-10-12 02:57:00,12.645228193572201
2019-10-12 02:58:00,12.693513721004551
2019-10-12 02:59:00,12.741873467495768
2019-10-12 03:00:00,12.79030714215682
2019-10-12 03:01:00,12.83881445399739
2019-10-12 03:02:00,12.903820225840283
2019-10-12 03:03:00,12.968972678815716
2019-10-12 03:04:00,13.034271279661493
2019-10-12 03:05:00,13.099715494541691
2019-10-12 03:06:00,13.165304789055254
2019-10-12 03:07:00,13.231038628244546
2019-10-12 03:08:00,13.296916476603926
2019-10-12 03:09:00,13.362937798088282
2019-10-12 03:10:00,13.429102056121595
2019-10-12 03:11:00,13.495408713605464
2019-10-12 03:12:00,13.561857232927638
2019-10-12 03:13:00,13.628447075970552
2019-10-12 03:14:00,13.695177704119834
2019-10-12 03:15:00,13.7620485782728
2019-10-12 03:16:00,13.829059158846977
2019-10-12 03:17:00,13.896208905788578
2019-10-12 03:18:00,13.963497278580975
2019-10-12 03:19:00,14.030923736253206
2019-10-12 03:20:00,14.09848773738839
2019-10-12 03:21:00,14.166188740132231
2019-10-12 03:22:00,14.23402620220142
2019-10-12 03:23:00,14.301999580892092
2019-10-12 03:24:00,14.370108333088254
2019-10-12 03:25:00,14.438351915270191
2019-10-12 03:26:00,14.506729783522863
2019-10-12 03:27:00,14.575241393544319
2019-10-12 03:28:00,14.643886200654062
2019-10-12 03:29:00,14.71266365980143
2019-10-12 03:30:00,14.781573225573961
2019-10-12 03:31:00,14.874409282501606
2019-10-12 03:32:00,14.967507242448672
2019-10-12 03:33:00,15.060866097222267
2019-10-12 03:34:00,15.154484837073834
2019-10-12 03:35:00,15.248362450720812
2019-10-12 03:36:00,15.34249792536829
2019-10-12 03:37:00,15.436890246730641
2019-10-12 03:38:00,15.53153839905316
2019-10-12 03:39:00,15.626441365133681
2019-10-12 03:40:00,15.721598126344187
2019-10-12 03:41:00,15.817007662652404
2019-10-12 03:42:00,15.912668952643381
2019-10-12 03:43:00,16.008580973541072
2019-10-12 03:44:00,16.104742701229867
2019-10-12 03:45:00,16.201153110276152
2019-10-12 03:46:00,16.29781117394984
2019-10-12 03:47:00,16.394715864245835
2019-10-12 03:48:00,16.49186615190557
2019-10-12 03:49:00,16.58926100643844
2019-10-12 03:50:00,16.686899396143296
2019-10-12 03:51:00,16.784780288129824
2019-10-12 03:52:00,16.88290264834
2019-10-12 03:53:00,16.98126544156947
2019-10-12 03:54:00,17.079867631488924
2019-10-12 03:55:00,17.178708180665417
2019-10-12 03:56:00,17.27778605058375
2019-10-12 03:57:00,17.37710020166771
2019-10-12 03:58:00,17.47664959330139
2019-10-12 03:59:00,17.576433183850416
2019-10-12 04:00:00,17.676449930683205
2019-10-12 04:01:00,17.765074619620307
2019-10-12 04:02:00,17.853870980013333
2019-10-12 04:03:00,17.942838202704415
2019-10-12 04:04:00,18.031975478135873
2019-10-12 04:05:00,18.121281996364296
2019-10-12 04:06:00,18.210756947074582
2019-10-12 04:07:00,18.30039951959396
2019-10-12 04:08:00,18.390208902905997
2019-10-12 04:09:00,18.48018428566455
2019-10-12 04:10:00,18.5703248562077
2019-10-12 04:11:00,18.66062980257168
2019-10-12 04:12:00,18.751098312504766
2019-10-12 04:13:00,18.841729573481096
2019-10-12 04:14:00,18.93252277271453
2019-10-12 04:15:00,19.023477097172446
2019-10-12 04:16:00,19.114591733589474
2019-10-12 04:17:00,19.205865868481272
2019-10-12 04:18:00,19.297298688158225
2019-10-12 04:19:00,19.388889378739112
2019-10-12 04:20:00,19.480637126164755
2019-10-12 04:21:00,19.572541116211646
2019-10-12 04:22:00,19.664600534505507
2019-10-12 04:23:00,19.75681456653489
2019-10-12 04:24:00,19.849182397664627
2019-10-12 04:25:00,19.941703213149392
2019-10-12 04:26:00,20.034376198147104
2019-10-12 04:27:00,20.127200537732374
2019-10-12 04:28:00,20.22017541690988
2019-10-12 04:29:00,20.31330002062774
2019-10-12 04:30:00,20.406573533790816
2019-10-12 04:31:00,20.480695776293185
2019-10-12 04:32:00,20.554896263535046
2019-10-12 04:33:00,20.62917449622981
2019-10-12 04:34:00,20.70352997537675
2019-10-12 04:35:00,20.777962202266878
2019-10-12 04:36:00,20.852470678488835
2019-10-12 04:37:00,20.927054905934746
2019-10-12 04:38:00,21.001714386806068
2019-10-12 04:39:00,21.076448623619395
2019-10-12 04:40:00,21.151257119212257
2019-10-12 04:41:00,21.226139376748904
2019-10-12 04:42:00,21.30109489972604
2019-10-12 04:43:00,21.376123191978568
2019-10-12 04:44:00,21.451223757685298
2019-10-12 04:45:00,21.52639610137463
2019-10-12 04:46:00,21.60163972793022
2019-10-12 04:47:00,21.676954142596628
2019-10-12 04:48:00,21.752338850984945
2019-10-12 04:49:00,21.827793359078353
2019-10-12 04:50:00,21.903317173237767
2019-10-12 04:51:00,21.978909800207347
2019-10-12 04:52:00,22.054570747120035
2019-10-12 04:53:00,22.130299521503083
2019-10-12 04:54:00,22.20609563128351
2019-10-12 04:55:00,22.28195858479361
2019-10-12 04:56:00,22.357887890776354
2019-10-12 04:57:00,22.43388305839084
2019-10-12 04:58:00,22.509943597217674
2019-10-12 04:59:00,22.586069017264357
2019-10-12 05:00:00,22.662258828970625
2019-10-12 05:01:00,22.864744431416067
2019-10-12 05:02:00,23.068011562012977
2019-10-12 05:03:00,23.27205643706454
2019-10-12 05:04:00,23.476875264438817
2019-10-12 05:05:00,23.682464243709184
2019-10-12 05:06:00,23.8888195662947
2019-10-12 05:07:00,24.095937415600446
2019-10-12 05:08:00,24.303813967157815
2019-10-12 05:09:00,24.512445388764732
2019-10-12 05:10:00,24.72182784062581
2019-10-12 05:11:00,24.93195747549249
2019-10-12 05:12:00,25.14283043880296
2019-10-12 05:13:00,25.35444286882215
2019-10-12 05:14:00,25.566790896781487
2019-10-12 05:15:00,25.77987064701864
2019-10-12 05:16:00,25.99367823711711
2019-10-12 05:17:00,26.20820977804569
2019-10-12 05:18:00,26.42346137429782
2019-10-12 05:19:00,26.6394291240308
2019-10-12 05:20:00,26.85610911920482
2019-10-12 05:21:00,27.07349744572188
2019-10-12 05:22:00,27.291590183564576
2019-10-12 05:23:00,27.510383406934622
2019-10-12 05:24:00,27.72987318439127
2019-10-12 05:25:00,27.950055578989552
2019-10-12 05:26:00,28.170926648418277
2019-10-12 05:27:00,28.392482445137894
2019-10-12 05:28:00,28.61471901651808
2019-10-12 05:29:00,28.837632404975178
2019-10-12 05:30:00,29.0612186481094
2019-10-12 05:31:00,29.41014213753705
2019-10-12 05:32:00,29.760893644200674
2019-10-12 05:33:00,30.113463282362314
2019-10-12 05:34:00,30.467841132979505
2019-10-12 05:35:00,30.8240172442666
2019-10-12 05:36:00,31.181981632256445
2019-10-12 05:37:00,31.541724281362423
2019-10-12 05:38:00,31.90323514494055
2019-10-12 05:39:00,32.26650414585188
2019-10-12 05:40:00,32.631521177025
2019-10-12 05:41:00,32.998276102018544
2019-10-12 05:42:00,33.366758755583774
2019-10-12 05:43:00,33.73695894422718
2019-10-12 05:44:00,34.10886644677284
2019-10-12 05:45:00,34.482471014924904
2019-10-12 05:46:00,34.85776237382961
2019-10-12 05:47:00,35.234730222637346
2019-10-12 05:48:00,35.61336423506428
2019-10-12 05:49:00,35.993654059953684
2019-10-12 05:50:00,36.37558932183697
2019-10-12 05:51:00,36.7591596214942
2019-10-12 05:52:00,37.14435453651423
2019-10-12 05:53:00,37.53116362185431
2019-10-12 05:54:00,37.919576410399095
2019-10-12 05:55:00,38.30958241351907
2019-10-12 05:56:00,38.70117112162837
2019-10-12 05:57:00,39.09433200474184
2019-10-12 05:58:00,39.48905451303139
2019-10-12 05:59:00,39.88532807738155
2019-10-12 06:00:00,40.28314210994421
2019-10-12 06:01:00,40.77012194764415
2019-10-12 06:02:00,41.25950390524782
2019-10-12 06:03:00,41.75127195649584
2019-10-12 06:04:00,42.245410031965356
2019-10-12 06:05:00,42.74190202011216
2019-10-12 06:06:00,43.240731768311925
2019-10-12 06:07:00,43.74188308390075
2019-10-12 06:08:00,44.24533973521467
2019-10-12 06:09:00,44.75108545262801
2019-10-12 06:10:00,45.25910392959065
2019-10-12 06:11:00,45.76937882366408
2019-10-12 06:12:00,46.28189375755586
2019-10-12 06:13:00,46.7966323201528
2019-10-12 06:14:00,47.31357806755244
2019-10-12 06:15:00,47.83271452409291
2019-10-12 06:16:00,48.35402518338093
2019-10-12 06:17:00,48.877493509318064
2019-10-12 06:18:00,49.403102937124835
2019-10-12 06:19:00,49.93083687436285
2019-10-12 06:20:00,50.460678701954784
2019-10-12 06:21:00,50.99261177520199
2019-10-12 06:22:00,51.52661942479988
2019-10-12 06:23:00,52.062684957850706
2019-10-12 06:24:00,52.60079165887394
2019-10-12 06:25:00,53.140922790813924
2019-10-12 06:26:00,53.683061596044766
2019-10-12 06:27:00,54.22719129737254
2019-10-12 06:28:00,54.77329509903444
2019-10-12 06:29:00,55.32135618769495
2019-10-12 06:30:00,55.8713577334391
2019-10-12 06:31:00,56.5317850560212
2019-10-12 06:32:00,57.19514950383648
2019-10-12 06:33:00,57.8614265706294
2019-10-12 06:34:00,58.53059170691086
2019-10-12 06:35:00,59.20262032171818
2019-10-12 06:36:00,59.87748778437095
2019-10-12 06:37:00,60.555169426222065
2019-10-12 06:38:00,61.235640542404255
2019-10-12 06:39:00,61.91887639357158
2019-10-12 06:40:00,62.60485220763585
2019-10-12 06:41:00,63.293543181497874
2019-10-12 06:42:00,63.98492448277296
2019-10-12 06:43:00,64.67897125151117
2019-10-12 06:44:00,65.3756586019114
2019-10-12 06:45:00,66.07496162402975
2019-10-12 06:46:00,66.77685538548148
2019-10-12 06:47:00,67.48131493313687
2019-10-12 06:48:00,68.18831529481042
2019-10-12 06:49:00,68.89783148094347
2019-10-12 06:50:00,69.60983848627987
2019-10-12 06:51:00,70.32431129153485
2019-10-12 06:52:00,71.04122486505659
2019-10-12 06:53:00,71.76056351136437
2019-10-12 06:54:00,72.48517660436039
2019-10-12 06:55:00,73.21732003615291
2019-10-12 06:56:00,73.95696846658583
2019-10-12 06:57:00,74.70409631889147
2019-10-12 06:58:00,75.45867778134819
2019-10-12 06:59:00,76.22068680895218
2019-10-12 07:00:00,76.99009712510282
2019-10-12 07:01:00,77.86198505684335
2019-10-12 07:02:00,78.74310066206839
2019-10-12 07:03:00,79.63340961122351
2019-10-12 07:04:00,80.53287725289549
2019-10-12 07:05:00,81.44146861638579
2019-10-12 07:06:00,82.35914841430524
2019-10-12 07:07:00,83.28588104518957
2019-10-12 07:08:00,84.22163059613521
